strategy,DOF,Elements,n_common_points,mean_VTA_volume_mm3,median_VTA_volume_mm3,mean_rel_volume_error,max_rel_volume_error,mean_dice_vs_best,min_dice_vs_best
default,47406,33279,184014,344.92845718503935,301.1015625,0.024862303618833598,0.0797872340425532,0.9766788208134454,0.9509918319719953
fine,179918,129036,184014,348.30770177165357,305.4296875,0.012581096420005019,0.04714086471408647,0.9876869898338447,0.9728649908440153
very_fine,833640,607118,184014,350.44525098425197,308.1953125,0.004944841357199958,0.01911860012961763,0.9935893756925139,0.9860513173755812
material_refinement,4758579,3513208,184014,350.736343503937,308.5,0.004166644979051153,0.018932267168391345,0.9942092016213953,0.9865913902611151
edge_refinement,51139,35655,184014,347.5882750984252,305.3671875,0.015018818214000577,0.04890234670704012,0.9810699936444687,0.9677312042581504
fine_edge_refinement,84414,58072,184014,349.42827263779526,306.0625,0.007996390553952678,0.0210446631339894,0.9849639282117245,0.9782285327924273
edge_voxel_refinement,88320,60275,184014,350.1842396653543,307.5546875,0.006395455929936071,0.019984859954579864,0.9852377574204274,0.9763832658569501
edge_single_material_refinement,141398,99793,184014,350.6355807086614,308.1953125,0.004715813865957864,0.0178051149239236,0.9881646463630838,0.98180636777128
edge_double_material_refinement,447451,325252,184014,350.9568774606299,308.625,0.003721310686281399,0.017481385561670445,0.9896665058723999,0.9818181818181818
very_fine_edge_refinement,112099,76655,184014,350.32997047244095,307.9140625,0.0050089151118277156,0.01476510067114094,0.9860354383687603,0.978494623655914
fine_edge_single_material_refinement,171536,120225,184014,351.0575172244094,308.84375,0.003224440096476566,0.0115409275486215,0.98897093533164,0.9830394626364399
fine_edge_double_material_refinement,474569,343412,184014,351.39074803149606,309.171875,0.00230308907948436,0.010531432274789372,0.9902805882134857,0.9847945648657392
hp_refinement,61859,36271,184014,350.52079232283467,309.2890625,0.004755624064023947,0.020333372739094455,0.9831255635103344,0.9720998531571219
hp_material_refinement,117839,77120,184014,350.98578986220474,309.6796875,0.003919256338886364,0.01891476533869252,0.9858104736867276,0.9729200652528548
best,24987728,18477205,184015,351.7081077755906,309.4296875,0.0,0.0,1.0,1.0
