Alpha_1,Alpha_2,Alpha_3,Alpha_4,EpsilonDelta_1,EpsilonDelta_2,EpsilonDelta_3,EpsilonDelta_4,EpsilonInfinite,Sigma,Tau_1,Tau_2,Tau_3,Tau_4
0.10,0.15,0.22,0.0,45.0,400.0,2.0e5,4.5e7,4.0,0.02,7.958e-12,15.915e-9,106.103e-6,5.305e-3
0.11,0.15,0.22,0.0,45.0,400.0,2.0e5,4.5e7,4.0,0.02,7.958e-12,15.915e-9,106.103e-6,5.305e-3
0.12,0.15,0.22,0.0,45.0,400.0,2.0e5,4.5e7,4.0,0.02,7.958e-12,15.915e-9,106.103e-6,5.305e-3
0.13,0.15,0.22,0.0,45.0,400.0,2.0e5,4.5e7,4.0,0.02,7.958e-12,15.915e-9,106.103e-6,5.305e-3
