frequencies [Hz]	impedance [Ohm]
0.0	0j
130.0	0j
260.0	0j
390.0	0j
520.0	0j
650.0	0j
780.0	0j
910.0	0j
1040.0	0j
1170.0	0j
1300.0	0j
2600.0	0j
3900.0	0j
5200.0	0j
6500.0	0j
7800.0	0j
9100.0	0j
10400.0	0j
11700.0	0j
13000.0	0j
26000.0	0j
39000.0	0j
52000.0	0j
65000.0	0j
78000.0	0j
91000.0	0j
104000.0	0j
117000.0	0j
130000.0	0j
260000.0	0j
390000.0	0j
520000.0	0j
650000.0	0j
780000.0	0j
910000.0	0j
1040000.0	0j
1170000.0	0j
